Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,volume_change_1,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,weighted_ticker_sentiment,sentiment_std,days_since_last_news
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,172.71641540527344,71285000,AAPL,0.008293753549481586,0.00825954936608848,0.0715458310465864,0.02196105551524319,68.95332477267824,-0.047363863304699216,4.0,-0.10023675,-0.06629275,0.6475219999999999,-0.067922396705054,0.1220126712473613,0.0
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,168.6405029296875,90865900,AAPL,-0.02359884099680365,-0.023881753447243893,0.05978690496971817,0.02281570060660885,64.66323731644282,0.27468471627972235,4.0,0.255892,0.2122985,0.80464775,0.2091560899959019,0.067164681058326,0.0
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,165.2308807373047,98670700,AAPL,-0.020218427993619836,-0.020425617868005615,0.043435246161038776,0.02364864930715255,59.80448276288293,0.08589360805318602,8.0,0.15534575,0.1417475,0.6607102499999999,0.1409530279750087,0.2075994387764228,0.0
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,165.4660186767578,86185500,AAPL,0.0014231824835904128,0.0014221707192360556,0.05695334943696806,0.023281995756556772,63.30410961348842,-0.1265340166837775,0.0,0.07338013641046748,0.06695677793465699,0.312097423153154,0.06658149592296267,0.09806303124578818,3.0
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,169.29693603515625,62527400,AAPL,0.023152465006342826,0.022888513016406736,0.08203388217451635,0.023765775215679828,67.22777470755639,-0.2745020914190902,1.0,0.435372,0.229529,0.71752,0.229529,0.0,0.0
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,169.06179809570312,61177400,AAPL,-0.0013889128057177347,-0.001389878239147457,0.08372064896907827,0.02372486506322831,67.63696078862861,-0.021590534709583276,3.0,0.0522126666666666,0.0508406666666666,0.6933483333333333,0.0464312171775129,0.1619151846379249,0.0
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,165.4660186767578,69589300,AAPL,-0.021269186346200564,-0.021498634777259173,-0.008512868741000768,0.016181238412353194,47.61120454094111,0.13750012259429134,5.0,-0.0525483999999999,-0.0046897999999999,0.731704,-0.0140755153999431,0.2457987381521719,0.0
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,163.91793823242188,82772700,AAPL,-0.009355766137921773,-0.009399806218967926,-0.042796634510705145,0.014369235464836434,36.39009243572894,0.18944579123514682,4.0,0.30384275,0.2413755,0.7659965,0.240948981166363,0.317151134228357,0.0
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,160.99819946289062,91162800,AAPL,-0.017812287347162448,-0.01797283548086231,-0.05893129402762731,0.014880097502433713,33.014186308582566,0.1013631305974072,2.0,0.1591335,0.1351755,0.7042865,0.1351534960048219,0.0074380562313012,0.0
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,156.8341064453125,90009200,AAPL,-0.02586416632525068,-0.02620452543819213,-0.08968374284635772,0.015547069956684083,26.32842296983695,-0.01265428442303218,1.0,0.2438,-0.213548,0.560702,-0.213548,0.0,0.0
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,159.4501495361328,141147500,AAPL,0.01668019020913314,0.016542603707790798,-0.058762225343993446,0.016409599549615208,34.624697560207395,0.5681452562626932,0.0,0.1898716309128085,-0.16631134962333236,0.43667515666970286,-0.16631134962333236,0.0,1.0
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,161.51747131347656,91974200,AAPL,0.012965469700934706,0.012882137519657203,-0.04373799705799852,0.01704132781753639,39.116628086504726,-0.3483823659646823,2.0,-0.0516319999999999,0.0004714999999999,0.863116,0.0594381993497976,0.6252740205066095,0.0
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,161.7820281982422,95056600,AAPL,0.0016377858882354879,0.001636446179498877,-0.03809861590003827,0.017082264120329524,40.43297866356431,0.033513746246229825,0.0,-0.024389229851124024,0.0002227208296173412,0.4077071295356136,0.02807661732799711,0.2953585335852217,3.0
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,159.90081787109375,83474400,AAPL,-0.011627896231359958,-0.011696028891390823,-0.06652179123152469,0.016087153824089647,32.34130238756535,-0.12184530058933307,0.0,-0.018994351306563875,0.00017345515651229828,0.3175226317461306,0.021866091561040326,0.23002545724299248,4.0
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,163.19290161132812,79724800,AAPL,0.02058823941900667,0.020379166378330118,-0.055139558021398694,0.01715605420661115,36.05050121054346,-0.04491916084452241,2.0,-0.2411805,-0.0509735,0.8160959999999999,-0.1148053566639219,0.4005922549981464,0.0
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,162.8695526123047,76678400,AAPL,-0.001981279033932526,-0.0019832443635776787,-0.034220308835346214,0.016193118207496113,40.503053483569346,-0.03821144737898374,5.0,0.1540026,0.0783038,0.7892268,0.1155231330101816,0.2493947322011834,0.0
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,159.87142944335938,83737200,AAPL,-0.01840821534766368,-0.018579754964044178,-0.03243596561017825,0.016046129699857026,41.05915767798782,0.09205721559135305,4.0,-0.0515994999999999,-0.18324175,0.7077125,-0.1920237781192928,0.2366485165688768,0.0
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,156.07968139648438,96418800,AAPL,-0.02371756548762427,-0.024003354807916127,-0.056726679026935956,0.016984824421970447,36.00231691324373,0.15144523580917446,0.0,-0.02437387793815994,-0.08655727376573083,0.33429971395672536,-0.09070561011451583,0.11178484398291523,3.0
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,154.2572784423828,131148300,AAPL,-0.011676086470301161,-0.011744787262459548,-0.08883610996678282,0.015148802134369532,26.142358905862622,0.3601942774645608,1.0,0.106115,0.431022,0.634781,0.431022,0.0,0.0
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,159.6559295654297,91454900,AAPL,0.034997423916368176,0.03439893774454232,-0.05563608191091152,0.01878186228789145,37.17946941433757,-0.30266042335279986,7.0,0.3062252857142857,0.2516732857142857,0.7703814285714286,0.3060718912203046,0.3955491793164343,0.0
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,155.31541442871094,105342000,AAPL,-0.027186209013482565,-0.027562591280962515,-0.06134533580538715,0.01926277991298911,36.43977786059607,0.1518464292235846,2.0,0.2802955,0.2365519999999999,0.747584,0.2628365464456168,0.1459553249182776,0.0
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,151.60202026367188,96970100,AAPL,-0.02390870831928371,-0.0241991603852047,-0.07513453135042647,0.019935200658042156,34.44689968085284,-0.07947352433027666,6.0,0.145931,0.0838416666666666,0.6350568333333334,0.0791968369216823,0.229464673126533,0.0
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,147.57516479492188,108732100,AAPL,-0.026562403695717718,-0.026921558634101297,-0.0833739751483813,0.02048457367116279,33.509846589214376,0.121295120867154,0.0,0.06893292340804902,0.039603999059394546,0.2999796071562918,0.03740993684468739,0.10839143662062414,3.0
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,151.95477294921875,92964300,AAPL,0.029677342754030223,0.029245493703443242,-0.031111455978390823,0.02168564691393396,44.03734020466373,-0.14501513352542628,2.0,0.0572925,0.2357305,0.8002994999999999,0.2575095538445294,0.1309964809622762,0.0
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,156.3638153076172,102300200,AAPL,0.02901541109199557,0.028602433505549644,-0.019356083623861986,0.02273007526486424,46.38677389013177,0.1004245715828549,4.0,0.317119,0.3323642499999999,0.82392375,0.3481368818218919,0.1504998300029494,0.0
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,157.3730010986328,75615400,AAPL,0.006454030972694147,0.006433292896427292,-0.025659756322192306,0.022484178803028297,45.02468471973852,-0.2608479748817696,3.0,0.1504393333333333,0.30944,0.8683359999999999,0.375072609257246,0.3833932120382415,0.0
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,160.6650848388672,123511700,AAPL,0.020918943546848645,0.02070314675272604,-0.006904066275192022,0.023275745208583623,48.75000041827829,0.633419911816905,2.0,0.2136215,0.2442254999999999,0.586176,0.2440169534252511,0.011201278520776,0.0
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,162.03680419921875,95811400,AAPL,0.008537682593916074,0.008501442705563926,0.013357892005731342,0.023140649019503138,52.417932393548114,-0.22427268024000968,0.0,0.10090765154636466,0.11536395752645064,0.27688993641951704,0.1152654470998506,0.005291109321150932,3.0
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,165.4072265625,81532000,AAPL,0.0208005946295855,0.0205872161215274,0.013568742787895216,0.023154403305544826,52.50222495832216,-0.1490365447117984,2.0,-0.067546,-0.057358,0.789111,-0.1003276048654751,0.2273843276261581,0.0
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,166.76910400390625,98062700,AAPL,0.008233617636201895,0.008199906324137448,0.023942796658983356,0.02320693912149807,54.305507227621376,0.20275106706569201,2.0,0.2500485,0.229739,0.805257,0.2011608189844981,0.1671176166656286,0.0
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,170.55111694335938,90131400,AAPL,0.02267787120671727,0.022424550976409316,0.06680155223135831,0.02303283020938214,61.59082110255937,-0.08087988603209983,0.0,0.19473796760583018,0.17892091310204147,0.6271347821737303,0.15666420334841225,0.13015133072421842,1.0
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,171.18792724609375,80546200,AAPL,0.003734094727035453,0.003727140302264343,0.09679848005988578,0.021530905117122728,67.60273640931456,-0.10634695566694852,5.0,0.211892,0.2647142,0.7115984,0.2950461283836501,0.2079842740610453,0.0
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,172.05015563964844,90371900,AAPL,0.005036657947940837,0.005024016415912028,0.11534554992698198,0.020878963648338036,71.20504502090333,0.12198837437396182,0.0,0.10009069359339909,0.1250421341155955,0.33613528314402163,0.13936992256416764,0.09824481456255842,3.0
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,175.34222412109375,100589400,AAPL,0.019134399166084615,0.018953638738817526,0.09825105900867404,0.0197000795574057,69.68281839158085,0.11306058631056781,2.0,-0.148693,-0.0801415,0.869929,-0.1331277043942666,0.5011654666998715,0.0
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,174.17630004882812,92633200,AAPL,-0.006649544014093012,-0.006671750729656784,0.12143577770104952,0.017621912746453434,75.71465144512017,-0.07909580929998583,0.0,-0.1158022248372364,-0.062414262956516996,0.6775013864165241,-0.10367996043075334,0.39030805791420603,1.0
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,171.08018493652344,103049300,AAPL,-0.017775797863323284,-0.017935684938688707,0.12848190675206128,0.016815708625361043,77.0108627596999,0.11244456631099875,2.0,0.3526175,0.3824825,0.823012,0.4170475779861047,0.4731866655818822,0.0
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,170.78623962402344,78751300,AAPL,-0.0017181321270783867,-0.0017196098088923953,0.15728325062668214,0.013845052036961457,85.90480075706488,-0.23579005388682894,4.0,0.080799,0.246511,0.8160715000000001,0.2807244708806152,0.3428356684175865,0.0
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,174.83274841308594,76468400,AAPL,0.023693448113463633,0.0234171147213519,0.15055778357646976,0.013291324019499826,85.7580224250287,-0.02898872780512829,0.0,0.038166745094921246,0.11644355128274028,0.385484881245189,0.13260485057992155,0.1619441028470769,3.0
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,171.52105712890625,73401800,AAPL,-0.018941968373500706,-0.019123665583828355,0.09693590811261998,0.014203694952908555,74.53217070470085,-0.04010283986587926,1.0,0.338043,0.337526,0.777309,0.337526,0.0,0.0
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,168.3563995361328,89058800,AAPL,-0.018450792714411857,-0.01862313174332769,0.06979209970519817,0.015718870844008928,66.61725169201426,0.2133053957804849,1.0,0.290592,0.410062,0.747372,0.410062,0.0,0.0
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,168.66014099121094,77594700,AAPL,0.0018040944846089424,0.0018024690608060298,0.04976218974702018,0.015040153097112622,63.29856175577402,-0.12872506703436382,1.0,0.115372,0.00945,0.777973,0.00945,0.0,0.0
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,166.65155029296875,76575500,AAPL,-0.01190892912179875,-0.011980408480080076,0.028479812045087316,0.015507160235359549,57.516739364634695,-0.013134917719895833,5.0,0.2185602,0.2468906,0.648182,0.2436517594089314,0.1181393753339673,0.0
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,162.3992919921875,72246700,AAPL,-0.025515882364234077,-0.025847058129606793,-0.01818509176061578,0.016142669639184523,45.23734676118938,-0.05652983003702228,0.0,0.10324052824038672,0.11662286162616076,0.3061794968887764,0.11509294166128002,0.055805089469482996,3.0
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,164.27064514160156,79265200,AAPL,0.01152340067637625,0.011457511986214218,-0.014981510787697161,0.016313425206457826,46.10686738371293,0.09714630564440996,5.0,0.189144,0.1385972,0.7346568,0.1474525258365538,0.2184891135713631,0.0
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,166.95526123046875,70618900,AAPL,0.016342539511671417,0.016210437524274854,-0.021083548419106424,0.015683158587233285,44.19852535380316,-0.10908065582374105,3.0,0.2532726666666666,0.184276,0.7626856666666667,0.1884938615340439,0.1372932057168161,0.0
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,161.94857788085938,75329400,AAPL,-0.02998826756681583,-0.030447112265913557,-0.053972114633049406,0.01733550277745174,36.93543238506762,0.06670310639219812,3.0,0.112074,0.205929,0.7005436666666668,0.199709469977841,0.3979685978817927,0.0
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,161.7330322265625,69023900,AAPL,-0.0013309091345490298,-0.0013317955807180728,-0.0599658223991717,0.01716811426126124,35.13971075910662,-0.08370569790812088,0.0,0.04122972048984823,0.07575704544099394,0.2577156126095266,0.07346900821209308,0.14640446539253635,4.0
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,164.0159149169922,67723800,AAPL,0.014115141872437453,0.014016450864878151,-0.06459550951998849,0.016687444108307185,33.19764535447209,-0.018835504803408676,2.0,-0.0216755,-0.0377669999999999,0.598149,-0.025327774959082,0.2401348771045139,0.0
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,163.84934997558594,67929800,AAPL,-0.0010155207595194948,-0.0010160367500883375,-0.05929014058394033,0.016702887985216717,34.212078131642585,0.003041766705353277,3.0,-0.0744716666666666,-0.0160463333333333,0.664945,-0.0039676229913752,0.2586839168876437,0.0
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,163.05577087402344,87227800,AAPL,-0.004843614060203949,-0.004855382374947397,-0.046904543913739105,0.016247293950348792,36.80307634811515,0.28408739610598,2.0,-0.3493505,-0.3277865,0.641324,-0.3234755846732697,0.1346465661667611,0.0
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,158.5193328857422,84882400,AAPL,-0.02782120498590701,-0.02821554594984485,-0.07182608254154998,0.017500890497148112,32.29635907551338,-0.02688821682995557,2.0,-0.1356554999999999,-0.1590715,0.8026515000000001,-0.1705422295068283,0.0659780124321731,0.0
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,159.58729553222656,96046400,AAPL,0.006737200333224225,0.006714606820305089,-0.08720016445697554,0.015859726070265163,25.928204324396788,0.13152314260671227,0.0,-0.06407912089535867,-0.07514005609434232,0.3791457221074046,-0.08055844504890744,0.03116580628928942,3.0
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,153.63021850585938,95623200,AAPL,-0.03732810442527357,-0.038042635961083655,-0.10430706478631246,0.017641306321799964,23.92917162839113,-0.004406203668226971,6.0,0.1469471666666666,0.2259986666666666,0.6785304999999999,0.2567851364178422,0.1183470165600581,0.0
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,153.40489196777344,88063200,AAPL,-0.001466809458308127,-0.0014678862764217597,-0.08880867336450216,0.01742717594934346,26.17113208203537,-0.0790603117235148,2.0,0.092792,0.1866455,0.7643285,0.1945302396835915,0.0591374614309745,0.0
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,160.33193969726562,130216800,AAPL,0.04515546870218534,0.04416564822872782,-0.04937841309479607,0.022207755820753062,39.040733681581315,0.47867440656255966,3.0,0.130597,0.2084423333333333,0.7300526666666666,0.2089770762616213,0.2947947427182739,0.0
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,154.46302795410156,131747600,AAPL,-0.036604775821961866,-0.03729154205589352,-0.0731377665309233,0.02385676392411671,35.440062063881214,0.011755779592187876,4.0,0.1210489999999999,0.16829225,0.7554507500000001,0.1405454366588424,0.2109132679726827,0.0
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,154.76675415039062,123055300,AAPL,0.0019664626031408172,0.0019645316465775583,-0.04699845119838797,0.023172569073932288,39.93280451429984,-0.06597691343144008,0.0,0.05717949884274704,0.07949562998552903,0.3568496665431141,0.06638896341801802,0.099628373319598,3.0
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,156.2560272216797,88966500,AAPL,0.009622619328101267,0.009576616801167188,-0.04878926253070914,0.023085179828407715,39.32113080855304,-0.27702016898093784,3.0,-0.10759,-0.163371,0.9084376666666666,-0.1908710157611254,0.2364186635166521,0.0
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,162.663818359375,108256500,AAPL,0.0410083315784322,0.04018979303829941,-0.025704165380922572,0.02551453413039701,44.79811095425443,0.21682318625550057,5.0,0.1536776,0.1860662,0.7143846,0.1874795977724044,0.0901342767025952,0.0
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,153.600830078125,130525300,AAPL,-0.05571617733980727,-0.057328498428013956,-0.05154570367077793,0.028474688863441552,40.787207165824526,0.20570404548456667,0.0,0.11968423522053413,0.14490850226312063,0.5563632858941524,0.14600925755506056,0.07019664527755583,1.0
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,154.3269500732422,116124600,AAPL,0.0032531383104996703,0.0032478583040279896,-0.047192149992586474,0.028526551430393142,41.62904712089959,-0.11032880215559737,3.0,-0.0485786666666666,-0.0221046666666666,0.749367,-0.0683148795565679,0.5204179167604949,0.0
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,149.2049102783203,131577900,AAPL,-0.03318922470255159,-0.033752484892774166,-0.09163677955314897,0.029129975724492763,34.479975546423205,0.133075162368697,2.0,0.131957,0.114861,0.6683525,0.11352383943054,0.0276096913782099,0.0
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,151.6089630126953,115366700,AAPL,0.01611204121779708,0.015983619865422377,-0.07606291661591202,0.02972908216411071,37.69826091165488,-0.1232061007205617,5.0,0.158989,0.2145693999999999,0.5973382,0.2330877561846873,0.169303654604087,0.0
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,143.7493133544922,142689800,AAPL,-0.05184127106082803,-0.0532333551530453,-0.1196971420990105,0.03223118041012959,33.08998720489856,0.23683697288732364,3.0,0.0542506666666666,0.1887066666666666,0.7415269999999999,0.1880969255032745,0.1093478964421965,0.0
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,139.88330078125,182602000,AAPL,-0.026894214617107504,-0.027262481860087676,-0.11885775712673374,0.03218953600595982,33.48222512491313,0.2797130558736505,5.0,0.0842505999999999,0.099414,0.8832628,0.1104089892446506,0.3860305377913773,0.0
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,144.34788513183594,113990900,AAPL,0.03191640803646689,0.03141766381403283,-0.09681976792551672,0.03377169517898767,37.214200793991495,-0.3757412295593695,3.0,0.2554366666666667,0.1858493333333333,0.6887003333333332,0.1893397417909386,0.096661350882001,0.0
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,142.80734252929688,86643800,AAPL,-0.010672335787539122,-0.010729693622863048,-0.07181128537292314,0.03264563525717094,40.15044695221992,-0.23990599249589217,0.0,0.12065973767698901,0.08778900891588241,0.32531900232825434,0.0894377611266595,0.04565958909942045,3.0
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,146.43785095214844,78336300,AAPL,0.02542264929033622,0.025104868372337663,-0.046816130089819996,0.03363356549796745,43.95513821871125,-0.09588106708154531,4.0,0.18405175,0.20223825,0.65850675,0.2079325145175049,0.1062203594652017,0.0
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,138.17596435546875,109742900,AAPL,-0.056419176219683176,-0.05807325405834499,-0.13945240864424768,0.03342713382725618,31.590849949642077,0.4009201353650862,4.0,0.190202,0.30207025,0.72553575,0.298549361199293,0.047584982080309,0.0
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,134.77114868164062,136095600,AAPL,-0.024641393553644142,-0.024950074123233013,-0.1287661819149708,0.03284657186458309,32.92971721209247,0.24013125222679554,7.0,0.1426344285714285,0.1581347142857143,0.7433942857142857,0.1948962403946377,0.2566924036200489,0.0
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,135.00660705566406,137426100,AAPL,0.0017472895792529641,0.0017457648446596189,-0.1289567581044443,0.0328408454424075,32.85063934558062,0.009776216130426008,1.0,-0.288264,-0.296758,0.62702,-0.296758,0.0,0.0
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,140.4229736328125,117726300,AAPL,0.04011922682885327,0.03933534776407291,-0.10264607195722875,0.03512498050863336,37.08787558421001,-0.1433483159312532,1.0,0.162979,0.136423,0.634634,0.136423,0.0,0.0
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,137.72459411621094,104132700,AAPL,-0.019215987619813357,-0.01940301452420988,-0.1545597096841287,0.032354830648776894,28.47315349469757,-0.11546782664536304,2.0,0.214645,0.2404585,0.688453,0.233817883594087,0.1514969207624366,0.0
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,137.881591796875,92482700,AAPL,0.0011399519906925004,0.0011393027387857839,-0.10365503321514269,0.02983890692619398,33.91407953056954,-0.11187648068282108,1.0,0.243648,0.125046,0.641457,0.125046,0.0,0.0
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,141.08041381835938,90601500,AAPL,0.02319950475175747,0.022934487263377056,-0.08583418174451962,0.03084435017721025,37.326326018894996,-0.02034110163306213,1.0,0.181533,0.474024,1.0,0.474024,0.0,0.0
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,146.8303680419922,90978500,AAPL,0.04075671623385313,0.039948060335496326,-0.015914758699195786,0.03212469677066136,47.75510412069332,0.004161079010833069,3.0,0.178934,0.1704126666666666,0.6903906666666666,0.1714255682531436,0.0552777169783026,0.0
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,146.0453643798828,103718400,AAPL,-0.005346184543042365,-0.005360526527060401,-0.036696643392181705,0.03177278148444008,44.57416601616058,0.14003198557901042,1.0,0.115979,0.126423,0.723081,0.126423,0.0,0.0
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,145.9178466796875,74286600,AAPL,-0.0008733514325567349,-0.0008737330261121389,0.015085370060526904,0.028386154821074518,52.49042843932235,-0.28376642910033323,1.0,-0.15908,-0.419467,1.0,-0.419467,0.0,0.0
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,148.370849609375,72348100,AAPL,0.016811242600575316,0.01667149767755052,0.06067627176914181,0.027416407501316634,60.07454874974276,-0.026094881176416784,1.0,0.286811,0.236739,0.602522,0.236739,0.0,0.0
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,142.65037536621094,88570300,AAPL,-0.03855566147871903,-0.03931860588248595,-0.011759878460753215,0.028458438585823417,48.04343421757905,0.22422427126628075,2.0,0.2866835,0.265228,0.976623,0.2636972805995763,0.090437543100197,0.0
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,143.39608764648438,71598400,AAPL,0.005227641225136415,0.005214024543548508,0.00412262011264497,0.02833681198366987,50.691251368544805,-0.19162066742463335,1.0,0.33969,0.301328,0.644476,0.301328,0.0,0.0
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,145.9178466796875,67808200,AAPL,0.017585926747997416,0.01743308366138678,-0.0035513184118795005,0.02788400926131836,49.37307911397203,-0.05293693713826009,5.0,0.3963454,0.4049758,1.0,0.4049758,0.036178260685113,0.0
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,145.18194580078125,53950200,AAPL,-0.005043372780172639,-0.005056133507489779,0.05070301816708178,0.02278704179517748,60.317920923289286,-0.2043705628522804,1.0,0.211576,0.143065,0.607786,0.143065,0.0,0.0
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,139.96180725097656,69473000,AAPL,-0.0359557115626985,-0.03661804306456349,0.038514692763435,0.02403880551606889,57.25650717288733,0.28772460528413246,3.0,0.2475683333333333,0.2481076666666667,0.876934,0.2671309575962006,0.1178855961953509,0.0
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,134.55526733398438,91437900,AAPL,-0.038628677302390724,-0.03939455265697863,-0.0033432042104899473,0.02649360495195551,49.448715913687636,0.31616455313575065,2.0,-0.163805,-0.1537714999999999,0.7319815000000001,-0.144497639245664,0.6564842996146214,0.0
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,129.40383911132812,122207100,AAPL,-0.03828483784046022,-0.03903696139074914,-0.0784710759530719,0.02565393076394433,36.45356266061763,0.33650379109756456,1.0,0.146657,0.29142,1.0,0.29142,0.0,0.0
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,130.2672882080078,84784300,AAPL,0.006672653862921818,0.006650490246930823,-0.05414652372803652,0.02552293447896728,40.399180543379615,-0.3062244337685781,2.0,-0.1869715,-0.1670414999999999,0.6254215000000001,-0.1615986880943491,0.2556792054753378,0.0
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,132.88719177246094,91533000,AAPL,0.020111466401181888,0.0199119021109421,-0.036222683190433314,0.026289722769697883,43.953416625308286,0.07959846339475596,1.0,0.222856,0.136669,0.612765,0.136669,0.0,0.0
